IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.4.136,4,4,0.00,109.18,65.00
104.26.5.234,4,4,0.00,109.20,56.12
104.26.15.133,4,4,0.00,107.80,37.64
104.26.8.229,4,4,0.00,108.10,29.61
104.26.1.58,4,4,0.00,108.25,28.89
104.26.6.173,4,4,0.00,106.87,26.14
104.26.9.47,4,4,0.00,109.84,25.57
104.26.10.76,4,4,0.00,107.59,7.13
104.26.3.36,4,4,0.00,106.73,0.00
172.65.232.161,4,4,0.00,109.42,0.00
